LED,X (mm),Y (mm),Flag
1,104,22,2
2,67,19,2
3,29,24,2
4,29,62,2
5,67,75,2
6,104,79,2
7,104,18,4
8,86,16,4
9,66,14,4
10,48,16,4
11,29,20,4
12,10,23,4
13,10,40,4
14,29,39,4
15,48,35,4
16,66,33,4
17,86,35,4
18,104,37,4
19,104,56,4
20,86,54,4
21,66,52,4
22,48,54,4
23,29,58,4
24,10,60,4
25,10,78,4
26,29,77,4
27,48,73,4
28,66,71,4
29,86,73,4
30,104,75,4
31,124,65,4
32,124,92,4
33,95,94,4
34,76,91,4
35,58,91,4
